Victim_ID,NID,Score_x100,Wallet,TxHash,Block,GasUsed,Status
78,NID00077,7018,0xC4F8408278BcE4187A37f75963f247314981379a,d9ab17546999457878a3fae5802998690c7464bc0b871b7a9b75d96ca537aa20,184,128329,SUCCESS
79,NID00045,4442,0x32148638a46f67C46c2275e87B0c6A5097071426,dbea8d664606e2db3cd1c6b6f0e6cc28c97e66498c3a5f20ba0a2d4dd91d3b15,185,128329,SUCCESS
80,NID00051,4999,0x3a3F83716B654aE3fF8F3101A153CEaeF1caaE97,d72969ceda65bce5394373058c1fd5fa3dc2591c9bd26896ab05b90c3f2ae1d2,186,128329,SUCCESS
81,NID00073,7016,0xF37Bcd8bF970Ef38aD1d1be365928A90bcE99746,89a8d0cbac3cd74ba44d1fde35da441dd6f263ab36830ace2f80954e61f2f058,187,128329,SUCCESS
82,NID00078,4655,0x5a4F962b9a6B6A39c40159f6911c7dC17eE5582b,373b767733f7d3731dcf407c6413625112cb207c5c1cf233ade3e5a06a72b5d9,188,128329,SUCCESS
83,NID00085,6918,0x3f83033C70Ae424D091f63c0a3e78976eA76113e,906a782f20a57140453da133776867e753f7b16c04b0074b92694c8c4540e7bf,189,128329,SUCCESS
84,NID00017,5112,0x1F752cEa7728D664fa0641807E50D5c7CD27EDF6,c3ab1667f6744f8b71e5549d047aca0645d15c54103fc77182643a67cb7aee33,190,128329,SUCCESS
85,NID00083,5551,0xA70D7136De3da6fe2F2b6ea018651b9F3f9cD6fC,42303e55146bbd56095c6b2e27671c12ef3d731f210a841c25c91604029bbb1d,191,128329,SUCCESS
86,NID00074,5797,0x20Bef7Ea875B37C2cF03E0FCE378860a9359F973,a66c501cb7acfecc6e14917f568f6155625f37ba16ef070fdff4231452c9a903,192,128317,SUCCESS
87,NID00037,5781,0xC4F8408278BcE4187A37f75963f247314981379a,78746556c25c3dc4856c6b251cf694fbc35a590bb6a592b6f01a02427b284769,193,128329,SUCCESS
88,NID00023,4916,0x32148638a46f67C46c2275e87B0c6A5097071426,6df8edbb46566b956d02ed983797d8e1afee3f7e08ec82e646cd29938fd56636,194,128329,SUCCESS
89,NID00053,6797,0x3a3F83716B654aE3fF8F3101A153CEaeF1caaE97,6b3df8c55625f6574cae8e6a33b1da466d9a9978670d7a6981757c20f386b3f1,195,128329,SUCCESS
90,NID00003,5819,0xF37Bcd8bF970Ef38aD1d1be365928A90bcE99746,8290c1886d271502c581687a86f10e328489d6a820fbdef0606047611a26e94e,196,128329,SUCCESS
91,NID00005,6056,0x5a4F962b9a6B6A39c40159f6911c7dC17eE5582b,03b46c5d8d23f4a7264447d63d824e8106aeb03f66c9a83f3319496d3819cc52,197,128329,SUCCESS
92,NID00095,5874,0x3f83033C70Ae424D091f63c0a3e78976eA76113e,920f62d054ecec661066c58eb6712353c70271d9fe7c45c199a05543949b91b9,198,128329,SUCCESS
93,NID00069,6280,0x1F752cEa7728D664fa0641807E50D5c7CD27EDF6,97002cab1729a9b947e82a2ef29f56b5c53f6cd4039dc7f9dee3191d0dc3aad2,199,128317,SUCCESS
94,NID00081,6062,0xA70D7136De3da6fe2F2b6ea018651b9F3f9cD6fC,e77ca211dfd9346b942efb82588eb75a8462f21ce5b883fe93aff65fa4277874,200,128329,SUCCESS
95,NID00092,5559,0x20Bef7Ea875B37C2cF03E0FCE378860a9359F973,4d7e2a23f6a4f14a258b81b02ce566f42c88d56676f6bf84d2eac2036e49b1a0,201,128329,SUCCESS
96,NID00006,6932,0xC4F8408278BcE4187A37f75963f247314981379a,9530e0eab0f0186c1d2af31bed481038a79db899abe87c6b3e1cdba07ff9f00c,202,128329,SUCCESS
97,NID00055,4226,0x32148638a46f67C46c2275e87B0c6A5097071426,bdebbfd742fa4c1e0883bc6c95ebbcf24750f8aa228730e359c8a34d0af9df77,203,128329,SUCCESS
98,NID00021,5451,0x3a3F83716B654aE3fF8F3101A153CEaeF1caaE97,d0a69fdfe809e4d6ee385bdfcb760fe34e07f34237ffbd42207eeef44765bae6,204,128329,SUCCESS
99,NID00001,4783,0xF37Bcd8bF970Ef38aD1d1be365928A90bcE99746,1586c4a97442cc8f0f6c44a5af795e9e8dfb6a0aae17e07a99df95f9ba71d960,205,128329,SUCCESS
100,NID00099,6060,0x5a4F962b9a6B6A39c40159f6911c7dC17eE5582b,1248d2d0cbd329fb181192c7240ae1566cbaaf66befbcdc68b519c8d7d35da3b,206,128329,SUCCESS
