NID,Account_Number,Account_Holder,Current_Balance,MFS_Linked,Last_Updated
NID00052,ACC00052,Karim Parveen,2214.51,bKash-00052,2026-06-05 21:51:37
NID00053,ACC00053,Habib Chowdhury,3040.13,bKash-00053,2026-06-05 21:51:39
NID00054,ACC00054,Sumon Parveen,1496.61,bKash-00054,2026-06-05 21:51:38
NID00055,ACC00055,Dilara Sultana,1522.82,bKash-00055,2026-06-05 21:51:39
NID00056,ACC00056,Josna Parveen,3064.29,bKash-00056,2026-06-05 21:51:38
NID00057,ACC00057,Sumon Islam,2594.9,bKash-00057,2026-06-05 21:51:38
NID00058,ACC00058,Habib Ali,3010.46,bKash-00058,2026-06-05 21:51:36
NID00059,ACC00059,Anwar Chowdhury,2324.45,bKash-00059,2026-06-05 21:51:37
NID00060,ACC00060,Nurjahan Ahmed,2344.74,bKash-00060,2026-06-05 21:51:37
NID00061,ACC00061,Babul Mia,1558.69,bKash-00061,2026-06-05 21:51:36
NID00062,ACC00062,Sohel Sultana,2957.9,bKash-00062,2026-06-05 21:51:38
NID00063,ACC00063,Sohel Ali,2394.16,bKash-00063,2026-06-05 21:51:37
NID00064,ACC00064,Nasrin Ali,2270.8,bKash-00064,2026-06-05 21:51:37
NID00065,ACC00065,Roksana Ali,2753.43,bKash-00065,2026-06-05 21:51:38
NID00066,ACC00066,Abdul Mia,3167.48,bKash-00066,2026-06-05 21:51:37
NID00067,ACC00067,Rashida Mia,1911.51,bKash-00067,2026-06-05 21:51:37
NID00068,ACC00068,Shafiq Hossain,2046.86,bKash-00068,2026-06-05 21:51:36
NID00069,ACC00069,Tariq Ahmed,2599.45,bKash-00069,2026-06-05 21:51:39
NID00070,ACC00070,Shafiq Chowdhury,2025.76,bKash-00070,2026-06-05 21:51:37
NID00071,ACC00071,Halima Uddin,3217.85,bKash-00071,2026-06-05 21:51:37
NID00072,ACC00072,Kulsum Ahmed,3189.7,bKash-00072,2026-06-05 21:51:38
NID00073,ACC00073,Rahim Uddin,3130.53,bKash-00073,2026-06-05 21:51:39
NID00074,ACC00074,Abdul Khan,2625.95,bKash-00074,2026-06-05 21:51:39
NID00075,ACC00075,Amina Sarker,2000.06,bKash-00075,2026-06-05 21:51:38
NID00076,ACC00076,Rashida Sarker,2619.31,bKash-00076,2026-06-05 21:51:38
NID00077,ACC00077,Nasrin Sultana,3131.34,bKash-00077,2026-06-05 21:51:39
NID00078,ACC00078,Rashida Mia,1926.82,bKash-00078,2026-06-05 21:51:39
NID00079,ACC00079,Sumon Sultana,2529.91,bKash-00079,2026-06-05 21:51:36
NID00080,ACC00080,Fatema Hossain,2851.94,bKash-00080,2026-06-05 21:51:38
NID00081,ACC00081,Habib Khatun,2509.21,bKash-00081,2026-06-05 21:51:39
NID00082,ACC00082,Dilara Parveen,3072.83,bKash-00082,2026-06-05 21:51:38
NID00083,ACC00083,Shafiq Islam,2071.01,bKash-00083,2026-06-05 21:51:39
NID00084,ACC00084,Rahim Sultana,2084.11,bKash-00084,2026-06-05 21:51:37
NID00085,ACC00085,Sumon Rahman,3090.22,bKash-00085,2026-06-05 21:51:39
NID00086,ACC00086,Monira Uddin,2218.63,bKash-00086,2026-06-05 21:51:36
NID00087,ACC00087,Abdul Uddin,2030.71,bKash-00087,2026-06-05 21:51:38
NID00088,ACC00088,Amina Chowdhury,1986.83,bKash-00088,2026-06-05 21:51:36
NID00089,ACC00089,Mokbul Uddin,2854.43,bKash-00089,2026-06-05 21:51:38
NID00090,ACC00090,Abdul Islam,1886.38,bKash-00090,2026-06-05 21:51:38
NID00091,ACC00091,Babul Khatun,2987.29,bKash-00091,2026-06-05 21:51:36
NID00092,ACC00092,Mokbul Khatun,2527.44,bKash-00092,2026-06-05 21:51:39
NID00093,ACC00093,Monira Mia,2816.77,bKash-00093,2026-06-05 21:51:37
NID00094,ACC00094,Roksana Chowdhury,2011.81,bKash-00094,2026-06-05 21:51:36
NID00095,ACC00095,Babul Sarker,2431.4,bKash-00095,2026-06-05 21:51:39
NID00096,ACC00096,Sohel Ali,2325.42,bKash-00096,2026-06-05 21:51:38
NID00097,ACC00097,Salma Chowdhury,2482.72,bKash-00097,2026-06-05 21:51:37
NID00098,ACC00098,Rashida Hossain,1580.91,bKash-00098,2026-06-05 21:51:38
NID00099,ACC00099,Mizan Ali,2734.81,bKash-00099,2026-06-05 21:51:39
NID00100,ACC00100,Karim Parveen,1253.35,bKash-00100,2026-06-05 21:51:38
